User_ID,Demand_Mbps,H3_Cell
1691,0.83,852ab473fffffff
1692,2.42,852b9bd7fffffff
1693,0.38,852ab47bfffffff
1694,0.7,852b9b47fffffff
1695,2.4,852b9b77fffffff
1696,0.42,852b9b7bfffffff
1697,3.78,852b9bc3fffffff
1698,0.12,852b9b63fffffff
1699,0.82,852b83b3fffffff
1700,0.16,852ab477fffffff
1701,4.75,852b83b7fffffff
1702,0.55,852b9da3fffffff
1703,0.07,852b9dabfffffff
1704,2.26,852ab463fffffff
1705,0.62,852ab09bfffffff
1706,0.46,852b9bc3fffffff
1707,0.53,852b9b4ffffffff
1708,0.41,852b9bc3fffffff
1709,0.47,852b816bfffffff
1710,0.89,852ab463fffffff
1711,0.04,852ab473fffffff
1712,0.33,852b9b63fffffff
1713,0.63,852ab4b7fffffff
1714,0.7,852b9b73fffffff
1715,0.94,852b9b73fffffff
1716,0.57,852b9b43fffffff
1717,0.63,852ab40bfffffff
1718,0.09,852b9b7bfffffff
1719,4.88,852ab473fffffff
1720,0.52,852ab473fffffff
1721,0.89,852b9bd3fffffff
1722,0.03,852ab473fffffff
1723,0.55,852ab463fffffff
1724,2.19,852ab447fffffff
1725,0.42,852ab6b7fffffff
1726,0.7,852b83b7fffffff
1727,0.2,852ab0d7fffffff
1728,0.33,852b9b7bfffffff
1729,0.74,852b9bc3fffffff
1730,0.4,852b9bcffffffff
1731,3.84,852ab46bfffffff
1732,0.84,852b9bd7fffffff
1733,0.79,852ab463fffffff
1734,0.64,852b9b4ffffffff
1735,0.91,852b9b57fffffff
1736,0.81,852ab4b7fffffff
1737,4.86,852b83b3fffffff
1738,0.63,852b83a3fffffff
1739,0.71,852b9da7fffffff
1740,0.76,852b986ffffffff
1741,0.92,852ab473fffffff
1742,0.05,852b93c3fffffff
1743,0.19,852ab477fffffff
1744,0.14,852b9bd7fffffff
1745,0.09,852b9bc7fffffff
1746,0.5,852ab457fffffff
1747,0.5,852b9bc7fffffff
1748,0.39,852ab467fffffff
1749,2.25,852ab46ffffffff
1750,0.41,852ab467fffffff
1751,2.03,852b9b47fffffff
1752,3.57,852ab463fffffff
1753,0.03,852b9b4ffffffff
1754,0.04,852b9db7fffffff
1755,0.63,852b9237fffffff
1756,0.95,852b93cffffffff
1757,0.74,852b9bd7fffffff
1758,3.98,852ab4a3fffffff
1759,0.45,852ab47bfffffff
1760,4.85,852b93cbfffffff
1761,0.71,852b9b6bfffffff
1762,0.49,852b9bc3fffffff
1763,0.66,852b93cffffffff
1764,0.04,852b9bd7fffffff
1765,0.85,852b9da3fffffff
1766,0.32,852b83b7fffffff
1767,0.58,852b93dbfffffff
1768,0.33,852b9bd3fffffff
1769,0.64,852b9bc3fffffff
1770,0.66,852b816bfffffff
1771,3.44,852b9b43fffffff
1772,0.85,852b9bcffffffff
1773,0.93,852b9b43fffffff
1774,0.76,852ab4b7fffffff
1775,0.55,852b83a3fffffff
1776,0.99,852b9bc3fffffff
1777,3.05,852b986ffffffff
1778,3.03,852ab443fffffff
1779,2.78,852b83a3fffffff
1780,0.52,852b9b4ffffffff
1781,0.92,852b9db7fffffff
1782,0.46,852b9bc7fffffff
1783,2.78,852b9b57fffffff
1784,0.4,852ab463fffffff
1785,0.13,852b9b7bfffffff
1786,2.76,852b9da3fffffff
1787,0.11,852b9bcffffffff
1788,0.7,852ab47bfffffff
1789,3.99,852ab4abfffffff
1790,0.64,852b9b63fffffff
1791,0.62,852ab477fffffff
1792,1.0,852b912ffffffff
1793,0.33,852b9bcffffffff
1794,0.47,852b9bcffffffff
1795,0.9,852b9a87fffffff
1796,0.59,852ab46ffffffff
1797,4.57,852b9daffffffff
1798,0.46,852b8303fffffff
1799,0.87,852ab6b3fffffff
1800,0.91,852ab473fffffff
1801,4.66,852b92a3fffffff
1802,0.94,852ab4b7fffffff
1803,2.72,852b9b43fffffff
1804,0.18,852b9bc3fffffff
1805,2.36,852b9237fffffff
1806,0.4,852ab0d3fffffff
1807,0.47,852b9b7bfffffff
1808,0.41,852b9b57fffffff
1809,0.93,852b83b7fffffff
1810,0.04,852b9bd3fffffff
1811,0.79,852b83b3fffffff
1812,0.87,852b9daffffffff
1813,0.55,852b9bc7fffffff
1814,0.17,852b9bc7fffffff
1815,2.98,852b9bc3fffffff
1816,0.62,852b9b7bfffffff
1817,0.35,852b93cffffffff
1818,0.42,852b9b73fffffff
1819,0.48,852ab47bfffffff
1820,0.95,852ab46ffffffff
1821,0.6,852b9227fffffff
1822,0.08,852b9b7bfffffff
1823,4.67,852b814ffffffff
1824,3.27,852ab09bfffffff
1825,0.96,852b9bd7fffffff
1826,0.49,852b988ffffffff
1827,0.76,852ab46bfffffff
1828,0.83,852b83a3fffffff
1829,0.86,852ab47bfffffff
1830,0.18,852b83b7fffffff
1831,0.39,852ab467fffffff
1832,0.04,852b9db3fffffff
1833,0.68,852ab46ffffffff
1834,0.58,852ab477fffffff
1835,2.23,852b9b4ffffffff
1836,0.94,852b93dbfffffff
1837,0.57,852b986bfffffff
1838,2.75,852b9bd7fffffff
1839,4.44,852ab467fffffff
1840,0.31,852ab46ffffffff
1841,0.12,852b9b4bfffffff
1842,0.92,852b9b4ffffffff
1843,0.57,852b9bc7fffffff
1844,0.14,852b9b47fffffff
1845,0.84,852b93dbfffffff
1846,0.52,852b93cffffffff
1847,0.92,852b9da3fffffff
1848,0.69,852ab447fffffff
1849,0.42,852b9db7fffffff
1850,2.95,852b9b4ffffffff
1851,2.36,852b83a3fffffff
1852,0.83,852b9863fffffff
1853,0.11,852b83b7fffffff
1854,0.33,852ab46ffffffff
1855,0.19,852ab473fffffff
1856,0.9,852b9da3fffffff
1857,0.77,852ab463fffffff
1858,0.76,852b9b4ffffffff
1859,0.15,852b9db7fffffff
1860,2.16,852b83a3fffffff
1861,0.61,852b83b3fffffff
1862,0.59,852b9bc3fffffff
1863,0.1,852b93cffffffff
1864,0.3,852b814ffffffff
1865,0.67,852ab4a7fffffff
1866,3.04,852ab473fffffff
1867,0.95,852b9bd3fffffff
1868,0.64,852ab40bfffffff
1869,0.83,852b83a7fffffff
1870,0.84,852b9b63fffffff
1871,0.71,852ab4b7fffffff
1872,0.93,852b9b53fffffff
1873,0.78,852b83a7fffffff
1874,0.71,852ab4b3fffffff
1875,0.65,852b9b43fffffff
1876,0.46,852b93cbfffffff
1877,0.06,852b93cbfffffff
1878,0.85,852b9bc7fffffff
1879,0.11,852b9bd7fffffff
1880,0.81,852b93dbfffffff
1881,0.54,852b9b7bfffffff
1882,0.17,852b9b4ffffffff
1883,0.07,852ab477fffffff
1884,3.04,852b83a3fffffff
1885,0.79,852ab447fffffff
1886,0.12,852b9b57fffffff
1887,0.74,852b9bcffffffff
1888,3.64,852b9bd7fffffff
1889,0.62,852b9b73fffffff
1890,0.95,852b83a3fffffff
1891,0.85,852b83a7fffffff
1892,0.71,852b9b7bfffffff
1893,0.37,852b9b43fffffff
1894,0.19,852b9b6bfffffff
1895,0.63,852b9b9bfffffff
1896,0.58,852b9b4ffffffff
1897,0.48,852b9b07fffffff
1898,0.5,852b9b7bfffffff
1899,0.46,852b9bc3fffffff
1900,2.85,852b814ffffffff
1901,0.54,852b93dbfffffff
1902,3.01,852b83a3fffffff
1903,0.88,852b83b3fffffff
1904,3.88,852b986ffffffff
1905,0.83,852ab0d7fffffff
1906,0.36,852b93d7fffffff
1907,0.95,852ab477fffffff
1908,3.04,852b83a7fffffff
1909,0.92,852b9b43fffffff
1910,0.45,852ab473fffffff
1911,0.35,852b93cffffffff
1912,0.55,852b9bc3fffffff
1913,2.89,852ab46bfffffff
1914,0.48,852ab477fffffff
1915,0.3,852b9b4bfffffff
1916,4.44,852b9bc7fffffff
1917,2.49,852b9bc7fffffff
1918,0.73,852ab42bfffffff
1919,0.83,852b9b63fffffff
1920,0.94,852b816bfffffff
1921,0.09,852b9b7bfffffff
1922,0.7,852b9bc3fffffff
1923,4.04,852ab477fffffff
1924,0.19,852b83b7fffffff
1925,0.11,852b83b7fffffff
1926,0.79,852b9da7fffffff
1927,0.57,852b9daffffffff
1928,0.19,852ab4b7fffffff
1929,0.12,852b8e7bfffffff
1930,0.98,852b9daffffffff
1931,4.99,852ab4b7fffffff
1932,0.89,852ab467fffffff
1933,0.54,852b9b63fffffff
1934,0.33,852b83a3fffffff
1935,0.19,852b9bcffffffff
1936,0.02,852b9da7fffffff
1937,0.58,852b9bdbfffffff
1938,0.36,852ab467fffffff
1939,0.12,852b9b7bfffffff
1940,0.57,852b9d07fffffff
1941,0.46,852b9bc3fffffff
1942,4.84,852ab467fffffff
1943,0.84,852b83b7fffffff
1944,0.13,852ab46bfffffff
1945,0.91,852b9a37fffffff
1946,4.54,852ab443fffffff
1947,0.11,852b814ffffffff
1948,3.44,852b9b63fffffff
1949,0.8,852b9b4bfffffff
1950,0.88,852b93bbfffffff
1951,0.07,852b83a7fffffff
1952,0.57,852b83bbfffffff
1953,0.51,852ab463fffffff
1954,0.64,852ab46bfffffff
1955,0.87,852b93cbfffffff
1956,0.1,852b9bd7fffffff
1957,0.62,852b9b47fffffff
1958,0.09,852b93cbfffffff
1959,0.35,852b9bd7fffffff
1960,1.0,852b8edbfffffff
1961,0.8,852b931bfffffff
1962,0.18,852b9bdbfffffff
1963,0.13,852b9b7bfffffff
1964,0.73,852b9b57fffffff
1965,0.07,852ab4b7fffffff
1966,0.61,852b83b7fffffff
1967,0.03,852b93c3fffffff
1968,0.71,852b9da7fffffff
1969,0.04,852b9b57fffffff
1970,3.93,852b9bc3fffffff
1971,0.65,852b9db7fffffff
1972,0.75,852b9da7fffffff
1973,4.88,852b816bfffffff
1974,0.56,852b9bc3fffffff
1975,0.72,852b817bfffffff
1976,2.75,852ab47bfffffff
1977,2.15,852b83b7fffffff
1978,0.04,852ab47bfffffff
1979,3.89,852b9353fffffff
1980,0.09,852b9bc7fffffff
1981,0.61,852b9bc3fffffff
1982,0.34,850ede73fffffff
1983,0.84,852b9b4bfffffff
1984,4.9,852b9bcffffffff
1985,0.97,852ab4b3fffffff
1986,0.84,852ab42bfffffff
1987,2.43,852b9bd7fffffff
1988,0.81,852b9bd7fffffff
1989,0.31,852ab40bfffffff
1990,0.04,852b9bd3fffffff
1991,0.82,852ab463fffffff
1992,0.4,852b9b7bfffffff
1993,2.12,852b9bc3fffffff
1994,0.62,852b9227fffffff
1995,0.52,852b9bcffffffff
1996,2.9,852b9237fffffff
1997,0.52,852ab46bfffffff
1998,0.34,852b83a7fffffff
1999,0.42,852b83a3fffffff
2000,0.98,852b93cbfffffff
2001,2.97,852b9bc3fffffff
2002,2.52,852b9bd3fffffff
2003,4.35,852b9bd7fffffff
2004,0.05,852b93d7fffffff
2005,0.8,852b9b7bfffffff
2006,4.57,852b9b4ffffffff
2007,0.48,852ab40ffffffff
2008,2.84,852b9b43fffffff
2009,0.92,852b9b4ffffffff
2010,0.78,852b9bc3fffffff
2011,4.8,852b9bd7fffffff
2012,4.18,852b9bc7fffffff
2013,0.4,852b83a3fffffff
2014,0.46,852b9da7fffffff
2015,0.38,852ab447fffffff
2016,0.83,852b9b63fffffff
2017,0.46,852b83a7fffffff
2018,0.97,852b9b7bfffffff
2019,4.51,852b9bc7fffffff
2020,0.53,852b9db3fffffff
2021,3.52,852ab5d3fffffff
2022,0.12,852b83a7fffffff
2023,0.85,852b9bc7fffffff
2024,0.89,852b9bc7fffffff
2025,0.49,852b8ed3fffffff
2026,0.08,852ab4b7fffffff
2027,0.89,852ab46bfffffff
2028,0.41,852b83b7fffffff
2029,0.08,852b9353fffffff
2030,0.08,852b9bd7fffffff
2031,0.46,852b93c3fffffff
2032,0.85,852b9b7bfffffff
2033,0.81,852b83b7fffffff
2034,0.11,852b9227fffffff
2035,0.88,852ab6b7fffffff
2036,0.41,852ab093fffffff
2037,0.16,852b9bcffffffff
2038,3.27,852b83a3fffffff
2039,0.48,852ab46ffffffff
2040,0.65,852b83a3fffffff
2041,0.31,852b9353fffffff
2042,0.49,852b9da3fffffff
2043,0.5,852b9bd3fffffff
2044,0.92,852ab46ffffffff
2045,0.92,852b83a3fffffff
2046,0.31,852ab463fffffff
2047,0.98,852b9b7bfffffff
2048,0.83,852b93dbfffffff
2049,2.34,852b9237fffffff
2050,4.99,852b83b7fffffff
2051,0.33,852b9bc3fffffff
2052,0.72,852b83a7fffffff
2053,4.97,852b83b7fffffff
2054,0.95,852ab40bfffffff
2055,0.77,852b93dbfffffff
2056,1.0,852ab463fffffff
2057,0.99,852ab477fffffff
2058,0.72,852b814ffffffff
2059,0.96,852b9bd7fffffff
2060,4.51,852ab473fffffff
2061,0.56,852ab47bfffffff
2062,0.17,852b93cffffffff
2063,0.1,852b9b43fffffff
2064,0.89,852b9bd7fffffff
2065,0.51,852b83b7fffffff
2066,0.03,852b9bd3fffffff
2067,0.93,852ab447fffffff
2068,0.06,852b9bd7fffffff
2069,0.1,852ab46bfffffff
2070,0.63,852b83b7fffffff
2071,0.11,852ab4b7fffffff
2072,0.31,852b9bc3fffffff
2073,0.48,852ab47bfffffff
2074,0.76,852ab4a7fffffff
2075,0.4,852ab4b7fffffff
2076,0.07,852b9b6bfffffff
2077,0.08,852b9bcffffffff
2078,3.42,852b9b6bfffffff
2079,0.11,852b9b4ffffffff
2080,0.74,852b9a27fffffff
2081,3.18,852b9bc3fffffff
2082,0.43,852b9303fffffff
2083,0.1,852b9227fffffff
2084,0.86,852ab093fffffff
2085,0.07,852b9bd7fffffff
2086,0.58,852b9bcffffffff
2087,0.63,852b9b4ffffffff
2088,0.75,852b9d07fffffff
2089,0.77,852b9da7fffffff
2090,0.33,852b9353fffffff
2091,2.17,852b8adbfffffff
2092,0.3,852b9bc3fffffff
2093,0.71,852b9bcbfffffff
2094,4.68,852b9da3fffffff
2095,0.87,852ab0d3fffffff
2096,0.72,852b83b3fffffff
2097,2.99,852b9d6bfffffff
2098,0.57,852b9b57fffffff
2099,0.4,852b9bd7fffffff
2100,0.05,852b9bcffffffff
2101,0.8,852b9b73fffffff
2102,0.05,852ab47bfffffff
2103,0.31,852ab477fffffff
2104,0.48,852ab463fffffff
2105,0.18,852ab467fffffff
2106,0.61,852b9b7bfffffff
2107,0.32,852b9b43fffffff
2108,0.32,852b9db3fffffff
2109,0.79,852ab6b7fffffff
2110,1.0,852ab4b7fffffff
2111,4.11,852ab46ffffffff
2112,0.49,852b8e4ffffffff
2113,0.04,852b9db3fffffff
2114,0.57,852b9b63fffffff
2115,0.61,852b83a3fffffff
2116,0.18,852b83affffffff
2117,0.1,852b9aa7fffffff
2118,0.43,852b9b9bfffffff
2119,0.64,852b9a2ffffffff
2120,0.96,852b9bc7fffffff
2121,3.29,852b9bd3fffffff
2122,0.87,852b93dbfffffff
2123,0.3,852b9b4ffffffff
2124,0.39,852b9b7bfffffff
2125,0.2,852b83a3fffffff
2126,0.77,852ab473fffffff
2127,0.69,852b814ffffffff
2128,0.95,852b93dbfffffff
2129,0.69,852b9daffffffff
2130,1.0,852b9da3fffffff
2131,0.66,852b83a7fffffff
2132,0.47,852b83a3fffffff
2133,0.63,852ab46bfffffff
2134,0.75,852b9b57fffffff
2135,0.43,852b93dbfffffff
2136,0.46,852b9b4bfffffff
2137,0.59,852b9b43fffffff
2138,4.31,852ab463fffffff
2139,0.82,852b83a7fffffff
2140,0.08,852b83b7fffffff
2141,0.41,852b9bc3fffffff
2142,0.08,852b83a7fffffff
2143,0.57,852b9b63fffffff
2144,0.51,852b9237fffffff
2145,0.76,852b83a7fffffff
2146,0.05,852ab403fffffff
2147,0.97,852b9bc3fffffff
2148,0.02,852b93cbfffffff
2149,2.56,852b9b73fffffff
2150,0.04,852ab4b7fffffff
2151,0.83,852ab46ffffffff
2152,3.68,852b9bd7fffffff
2153,4.54,852b9bd7fffffff
2154,0.38,852ab473fffffff
2155,0.53,852b9bc3fffffff
2156,4.07,852ab473fffffff
2157,3.23,852b9b4ffffffff
2158,0.46,852ab4b7fffffff
2159,0.98,852b83a3fffffff
2160,0.53,852b9a7bfffffff
2161,0.88,852b9bc3fffffff
2162,0.04,852b9b4bfffffff
2163,4.21,852b986bfffffff
2164,0.11,852b986bfffffff
2165,0.89,852ab463fffffff
2166,0.65,852b9b7bfffffff
2167,0.19,852ab0d3fffffff
2168,0.46,852b9237fffffff
2169,0.45,852b83a3fffffff
2170,2.47,852ab4b7fffffff
2171,0.4,852b9bc7fffffff
2172,0.61,852b93dbfffffff
2173,2.35,852ab477fffffff
2174,2.92,852b984ffffffff
2175,0.6,852ab46bfffffff
2176,0.31,852b9bc3fffffff
2177,0.37,852b83b3fffffff
2178,0.32,852b9bc7fffffff
2179,0.32,852ab47bfffffff
2180,0.77,852b93cbfffffff
2181,0.08,852b9bc7fffffff
2182,0.97,852b9bc3fffffff
2183,4.01,852b9bc3fffffff
2184,0.36,852b9bd7fffffff
2185,4.72,852b9b4ffffffff
2186,0.06,852b93cffffffff
2187,0.65,852ab5d3fffffff
2188,0.54,852b93cffffffff
2189,0.11,852b9b7bfffffff
2190,3.2,852b8e4bfffffff
2191,4.18,852ab46bfffffff
2192,0.09,852b83abfffffff
2193,0.52,852b8173fffffff
2194,0.8,852ab4b3fffffff
2195,0.63,852b9bc3fffffff
2196,0.67,852b93c3fffffff
2197,2.17,852b83a7fffffff
2198,0.77,852b93c3fffffff
2199,0.83,852b986bfffffff
2200,3.49,852b9b67fffffff
2201,0.93,852ab463fffffff
2202,0.57,852b83a3fffffff
2203,0.02,852b9b47fffffff
2204,0.38,852b9b47fffffff
2205,0.91,852ab463fffffff
2206,0.76,852b93c3fffffff
2207,3.42,852b9b7bfffffff
2208,3.86,852b83b3fffffff
2209,2.61,852ab46ffffffff
2210,0.06,852b9b5bfffffff
2211,4.07,852b83b3fffffff
2212,0.08,852b93c3fffffff
2213,0.85,852b9bc3fffffff
2214,0.67,852b9b43fffffff
2215,0.07,852b9bd7fffffff
2216,2.66,852ab47bfffffff
2217,0.69,852b9b4ffffffff
2218,0.33,852ab47bfffffff
2219,0.09,852b9b47fffffff
2220,2.59,852ab40bfffffff
2221,0.45,852b9bd7fffffff
2222,0.67,852b9353fffffff
2223,0.61,852b9b6bfffffff
2224,0.36,852b9bcbfffffff
2225,0.2,852b986ffffffff
2226,0.42,852b9b4ffffffff
2227,0.9,852b9bcffffffff
2228,0.75,852b9bc3fffffff
2229,4.67,852b83b3fffffff
2230,4.19,852b9b4ffffffff
2231,0.75,852b9dabfffffff
2232,0.47,852b93cbfffffff
2233,0.88,852b9b4ffffffff
2234,0.11,852ab40ffffffff
2235,0.11,852b9da3fffffff
2236,0.85,852b83b7fffffff
2237,0.16,852b83a3fffffff
2238,2.99,852b9b4ffffffff
2239,0.73,852b83abfffffff
2240,0.59,852b9b7bfffffff
2241,0.37,852ab093fffffff
2242,0.04,852b9b53fffffff
2243,0.6,852b9bd7fffffff
2244,0.14,852b9b7bfffffff
2245,0.98,852b9dabfffffff
2246,0.62,852b931bfffffff
2247,0.56,852b9227fffffff
2248,0.86,852ab47bfffffff
2249,0.79,852b9b73fffffff
2250,0.56,852b9b47fffffff
2251,3.21,852b9b43fffffff
2252,1.0,852ab46bfffffff
2253,2.18,852b9b47fffffff
2254,0.35,852b9daffffffff
2255,0.62,852b9227fffffff
2256,4.7,852b9867fffffff
2257,4.32,852b9b7bfffffff
2258,0.4,852b83a3fffffff
2259,0.98,852b9b6bfffffff
2260,0.98,852b93dbfffffff
2261,0.81,852b83a3fffffff
2262,0.5,852b922ffffffff
2263,0.75,852b9b6bfffffff
2264,0.19,852b9b6bfffffff
2265,0.99,852b9b63fffffff
2266,0.11,852b83b3fffffff
2267,0.93,852b83a7fffffff
2268,4.33,852b9bd7fffffff
2269,0.99,852b9237fffffff
2270,2.49,852b9b4ffffffff
2271,0.15,852b9b43fffffff
2272,0.06,852b9b73fffffff
2273,0.49,852b9da3fffffff
2274,0.46,852ab4a3fffffff
2275,0.67,852b93dbfffffff
2276,0.93,852b83b7fffffff
2277,0.12,852b93c3fffffff
2278,0.48,852ab473fffffff
2279,0.06,852b9bd7fffffff
2280,4.46,852b9bcbfffffff
2281,0.13,852ab473fffffff
2282,0.62,852b9db7fffffff
2283,0.71,852b9b47fffffff
2284,0.38,852b9b43fffffff
2285,0.11,852b98cbfffffff
2286,0.95,852b83b7fffffff
2287,0.75,852b83b7fffffff
2288,2.57,852b9db3fffffff
2289,0.86,852b9bdbfffffff
2290,0.68,852b9b47fffffff
2291,0.9,852b83abfffffff
2292,0.1,852b9db7fffffff
2293,0.56,852b9bd7fffffff
2294,2.34,852ab09bfffffff
2295,0.02,852b9b6bfffffff
2296,0.16,852ab46bfffffff
2297,0.76,852b9b73fffffff
2298,0.16,852b83a7fffffff
2299,0.19,852ab4b7fffffff
2300,3.65,852b9b43fffffff
2301,0.04,852b9bd3fffffff
2302,0.7,852b93cbfffffff
2303,0.66,852b9daffffffff
2304,2.68,852b9b6bfffffff
2305,0.04,852b83b7fffffff
2306,3.96,852ab463fffffff
2307,0.88,852b9b7bfffffff
2308,2.61,852b9bc3fffffff
2309,0.6,852b83a3fffffff
2310,0.73,852b92a7fffffff
2311,0.38,852b9b47fffffff
2312,0.33,852ab09bfffffff
2313,0.72,852b83a3fffffff
2314,0.95,852b9b63fffffff
2315,0.16,852b9b4ffffffff
2316,0.48,852b9b7bfffffff
2317,0.78,852b9b6bfffffff
2318,0.87,852b9b6bfffffff
2319,0.83,852ab473fffffff
2320,0.33,852b9dabfffffff
2321,4.54,852b9357fffffff
2322,0.89,852b9b4ffffffff
2323,0.83,852b83b3fffffff
2324,0.91,852ab467fffffff
2325,2.24,852b9847fffffff
2326,0.62,852b9da3fffffff
2327,0.03,852b83affffffff
2328,0.96,852b9bdbfffffff
2329,0.7,852b9b6bfffffff
2330,0.94,852b9da7fffffff
2331,0.48,852b9b73fffffff
2332,0.71,852b9db7fffffff
2333,0.66,852ab463fffffff
2334,0.95,852ab447fffffff
2335,2.45,852b9227fffffff
2336,0.06,852b9357fffffff
2337,2.26,852ab44ffffffff
2338,0.74,852b9da7fffffff
2339,0.51,852b9b7bfffffff
2340,0.02,852b9b4ffffffff
2341,0.47,852b9b7bfffffff
2342,0.95,852b9b6bfffffff
2343,0.2,852ab463fffffff
2344,3.16,852b9237fffffff
2345,0.55,852b93cffffffff
2346,0.56,852b92affffffff
2347,0.78,852b9bc3fffffff
2348,0.13,852b814ffffffff
2349,4.65,852b9b63fffffff
2350,0.61,852b83b7fffffff
2351,0.19,852b9dbbfffffff
2352,0.62,852b9daffffffff
2353,0.69,852b8163fffffff
2354,0.99,852b9bd7fffffff
2355,0.81,852b9bcffffffff
2356,0.1,852ab467fffffff
2357,0.35,852b83b7fffffff
2358,0.19,852ab463fffffff
2359,0.67,852ab477fffffff
2360,3.85,852b9bd7fffffff
2361,0.02,852b83a3fffffff
2362,4.55,852b9b4ffffffff
2363,0.19,852b9b4ffffffff
2364,0.5,852ab473fffffff
2365,2.81,852b83b7fffffff
2366,0.14,852ab463fffffff
2367,0.97,852b9b7bfffffff
2368,0.37,852b83a7fffffff
2369,0.69,852ab463fffffff
2370,0.88,852b9b6ffffffff
2371,0.91,852b9b47fffffff
2372,0.68,852ab4b7fffffff
2373,0.5,852ab463fffffff
2374,0.68,852b9db3fffffff
2375,3.31,852ab447fffffff
2376,0.11,852b83b7fffffff
2377,3.99,852b9237fffffff
2378,0.32,852b9bc3fffffff
2379,0.87,852b93cbfffffff
2380,4.85,852b9b6ffffffff
2381,0.51,852b9bd7fffffff
2382,0.18,852b986ffffffff
2383,0.17,852ab467fffffff
2384,0.62,852ab467fffffff
2385,4.26,852b93cbfffffff
2386,3.53,852b986ffffffff
2387,3.56,852b814ffffffff
2388,0.72,852ab4b7fffffff
2389,0.16,852b9b07fffffff
2390,0.2,852ab0d7fffffff
2391,0.08,852ab467fffffff
2392,0.51,852ab47bfffffff
2393,0.83,852b9d33fffffff
2394,0.49,852b9bc7fffffff
2395,0.72,852b9b4ffffffff
2396,0.79,852b9b6bfffffff
2397,0.72,852ab47bfffffff
2398,0.73,852b817bfffffff
2399,3.16,852b9bc3fffffff
2400,0.57,852b9b7bfffffff
2401,0.49,852ab473fffffff
2402,0.55,852b83b3fffffff
2403,3.61,852ab46ffffffff
2404,0.15,852b83a3fffffff
2405,0.03,852b93dbfffffff
2406,0.56,852b9bc7fffffff
2407,0.3,852b83affffffff
2408,0.03,852b9dbbfffffff
2409,0.18,852ab40ffffffff
2410,0.5,852ab47bfffffff
2411,0.73,852b9b7bfffffff
2412,0.66,852ab467fffffff
2413,0.46,852b83bbfffffff
2414,0.51,852b9bc7fffffff
2415,0.12,852b9da7fffffff
2416,0.86,852b83a3fffffff
2417,2.49,852ab46ffffffff
2418,0.63,852b93cbfffffff
2419,3.89,852b814ffffffff
2420,3.76,852b9353fffffff
2421,0.35,852b9da3fffffff
2422,0.89,852b931bfffffff
2423,3.55,852ab47bfffffff
2424,0.45,852ab477fffffff
2425,0.07,852ab46bfffffff
2426,0.6,852b9da3fffffff
2427,0.09,852b93c3fffffff
2428,0.81,852b9b7bfffffff
2429,3.42,852b9b43fffffff
2430,0.37,852b9bc7fffffff
2431,0.63,852ab473fffffff
2432,4.64,852ab4b7fffffff
2433,0.44,852b9b63fffffff
2434,0.15,852ab477fffffff
2435,0.59,852ab463fffffff
2436,0.91,852b9b7bfffffff
2437,0.65,852b83b7fffffff
2438,0.18,852b9353fffffff
2439,0.13,852b9bcbfffffff
2440,0.19,852b9bc3fffffff
2441,0.59,852ab447fffffff
2442,0.79,852b83b3fffffff
2443,0.5,852b9353fffffff
2444,0.58,852b9bc7fffffff
2445,0.14,852ab093fffffff
2446,0.3,852ab4b3fffffff
2447,4.07,852b9bc7fffffff
2448,0.7,852b9bcffffffff
2449,0.34,852ab473fffffff
2450,0.95,852b9bd7fffffff
2451,0.87,852b83b3fffffff
2452,0.74,852b83b7fffffff
2453,0.6,852ab4b7fffffff
2454,0.53,852ab46ffffffff
2455,0.79,852ab457fffffff
2456,0.92,852b9da3fffffff
2457,0.98,852b9bc3fffffff
2458,0.91,852b93c3fffffff
2459,0.06,852ab447fffffff
2460,0.6,852b9b67fffffff
2461,0.84,852ab4b7fffffff
2462,0.64,852b814ffffffff
2463,0.87,852ab4b7fffffff
2464,0.15,852b816bfffffff
2465,0.75,852b9bc7fffffff
2466,0.85,852b9b4ffffffff
2467,0.78,852b9b53fffffff
2468,0.98,852b9b7bfffffff
2469,0.07,8527692ffffffff
2470,2.12,852b9daffffffff
2471,0.52,852b83a7fffffff
2472,0.13,852ab463fffffff
2473,0.08,852ab47bfffffff
2474,0.56,852ab47bfffffff
2475,2.47,852ab463fffffff
2476,0.34,852ab4b7fffffff
2477,0.87,852b9da3fffffff
2478,0.73,852b9dbbfffffff
2479,0.13,852b9b6ffffffff
2480,0.56,852b9223fffffff
2481,0.83,852ab457fffffff
2482,0.38,852b83b3fffffff
2483,0.57,852b83a3fffffff
2484,0.06,852ab463fffffff
2485,0.09,852b9dbbfffffff
2486,0.57,852ab46bfffffff
2487,0.9,852b9a27fffffff
2488,3.65,852b9b43fffffff
2489,0.7,852ab463fffffff
2490,3.68,852ab447fffffff
2491,0.79,850edd37fffffff
2492,3.55,852728d3fffffff
2493,0.42,85270427fffffff
2494,0.04,852b92b7fffffff
2495,0.99,850ecc6bfffffff
2496,0.47,85272c93fffffff
2497,0.92,850ec4c3fffffff
2498,0.63,850ed817fffffff
2499,0.82,85276583fffffff
2500,0.13,8527651bfffffff
2501,0.81,85272daffffffff
2502,0.91,852b83cbfffffff
2503,0.65,8527234bfffffff
2504,2.53,85272077fffffff
2505,0.4,8527219bfffffff
2506,0.51,850edb17fffffff
2507,0.58,850ed33bfffffff
2508,0.06,850ec03bfffffff
2509,0.72,850ede67fffffff
