User_ID,Demand_Mbps,H3_Cell
1731,3.84,832ab4fffffffff
1732,0.84,832b9bfffffffff
1733,0.79,832ab4fffffffff
1734,0.64,832b9bfffffffff
1735,0.91,832b9bfffffffff
1736,0.81,832ab4fffffffff
1737,4.86,832b83fffffffff
1738,0.63,832b83fffffffff
1739,0.71,832b9dfffffffff
1740,0.76,832b9bfffffffff
1741,0.92,832ab4fffffffff
1742,0.05,832b93fffffffff
1743,0.19,832ab4fffffffff
1744,0.14,832b9bfffffffff
1745,0.09,832b9bfffffffff
1746,0.5,832ab4fffffffff
1747,0.5,832b9bfffffffff
1748,0.39,832ab4fffffffff
1749,2.25,832ab4fffffffff
1750,0.41,832ab4fffffffff
1751,2.03,832b9bfffffffff
1752,3.57,832ab4fffffffff
1753,0.03,832b9bfffffffff
1754,0.04,832b9dfffffffff
1755,0.63,832b92fffffffff
1756,0.95,832b93fffffffff
1757,0.74,832b9bfffffffff
1758,3.98,832ab4fffffffff
1759,0.45,832ab4fffffffff
1760,4.85,832b93fffffffff
1761,0.71,832b9bfffffffff
1762,0.49,832b9bfffffffff
1763,0.66,832b93fffffffff
1764,0.04,832b9bfffffffff
1765,0.85,832b9dfffffffff
1766,0.32,832b83fffffffff
1767,0.58,832b93fffffffff
1768,0.33,832b9bfffffffff
1769,0.64,832b9bfffffffff
1770,0.66,832b81fffffffff
1771,3.44,832b9bfffffffff
1772,0.85,832b9bfffffffff
1773,0.93,832b9bfffffffff
1774,0.76,832ab4fffffffff
1775,0.55,832b83fffffffff
1776,0.99,832b9bfffffffff
1777,3.05,832b9bfffffffff
1778,3.03,832ab4fffffffff
1779,2.78,832b83fffffffff
1780,0.52,832b9bfffffffff
1781,0.92,832b9dfffffffff
1782,0.46,832b9bfffffffff
1783,2.78,832b9bfffffffff
1784,0.4,832ab4fffffffff
1785,0.13,832b9bfffffffff
1786,2.76,832b9dfffffffff
1787,0.11,832b9bfffffffff
1788,0.7,832ab4fffffffff
1789,3.99,832ab4fffffffff
1790,0.64,832b9bfffffffff
1791,0.62,832ab4fffffffff
1792,1.0,832b91fffffffff
1793,0.33,832b9bfffffffff
1794,0.47,832b9bfffffffff
1795,0.9,832b9afffffffff
1796,0.59,832ab4fffffffff
1797,4.57,832b9dfffffffff
1798,0.46,832b83fffffffff
1799,0.87,832ab6fffffffff
1800,0.91,832ab4fffffffff
1801,4.66,832b92fffffffff
1802,0.94,832ab4fffffffff
1803,2.72,832b9bfffffffff
1804,0.18,832b9bfffffffff
1805,2.36,832b92fffffffff
1806,0.4,832ab0fffffffff
1807,0.47,832b9bfffffffff
1808,0.41,832b9bfffffffff
1809,0.93,832b81fffffffff
1810,0.04,832b9bfffffffff
1811,0.79,832b83fffffffff
1812,0.87,832b9dfffffffff
1813,0.55,832b9bfffffffff
1814,0.17,832b9bfffffffff
1815,2.98,832b9bfffffffff
1816,0.62,832b9bfffffffff
1817,0.35,832b93fffffffff
1818,0.42,832b9bfffffffff
1819,0.48,832ab4fffffffff
1820,0.95,832ab0fffffffff
1821,0.6,832b93fffffffff
1822,0.08,832b9bfffffffff
1823,4.67,832b81fffffffff
1824,3.27,832ab0fffffffff
1825,0.96,832b9bfffffffff
1826,0.49,832b98fffffffff
1827,0.76,832ab4fffffffff
1828,0.83,832b83fffffffff
1829,0.86,832ab4fffffffff
1830,0.18,832b83fffffffff
1831,0.39,832ab4fffffffff
1832,0.04,832b9dfffffffff
1833,0.68,832ab0fffffffff
1834,0.58,832ab4fffffffff
1835,2.23,832b9bfffffffff
1836,0.94,832b93fffffffff
1837,0.57,832b98fffffffff
1838,2.75,832b9bfffffffff
1839,4.44,832ab4fffffffff
1840,0.31,832ab4fffffffff
1841,0.12,832b9bfffffffff
1842,0.92,832b9bfffffffff
1843,0.57,832b9bfffffffff
1844,0.14,832b9bfffffffff
1845,0.84,832b92fffffffff
1846,0.52,832b93fffffffff
1847,0.92,832b9dfffffffff
1848,0.69,832ab4fffffffff
1849,0.42,832b8efffffffff
1850,2.95,832b9bfffffffff
1851,2.36,832b83fffffffff
1852,0.83,832b98fffffffff
1853,0.11,832b81fffffffff
1854,0.33,832ab4fffffffff
1855,0.19,832ab4fffffffff
1856,0.9,832b9dfffffffff
1857,0.77,832ab4fffffffff
1858,0.76,832b9bfffffffff
1859,0.15,832b8efffffffff
1860,2.16,832b83fffffffff
1861,0.61,832b83fffffffff
1862,0.59,832b9bfffffffff
1863,0.1,832b93fffffffff
1864,0.3,832b81fffffffff
1865,0.67,832ab4fffffffff
1866,3.04,832ab4fffffffff
1867,0.95,832b9bfffffffff
1868,0.64,832ab4fffffffff
1869,0.83,832b83fffffffff
1870,0.84,832b9bfffffffff
1871,0.71,832b9bfffffffff
1872,0.93,832b9bfffffffff
1873,0.78,832b83fffffffff
1874,0.71,832ab4fffffffff
1875,0.65,832b9bfffffffff
1876,0.46,832b93fffffffff
1877,0.06,832b93fffffffff
1878,0.85,832b9bfffffffff
1879,0.11,832b9bfffffffff
1880,0.81,832b92fffffffff
1881,0.54,832b9bfffffffff
1882,0.17,832b9bfffffffff
1883,0.07,832ab4fffffffff
1884,3.04,832b83fffffffff
1885,0.79,832ab4fffffffff
1886,0.12,832b9bfffffffff
1887,0.74,832b9bfffffffff
1888,3.64,832b9bfffffffff
1889,0.62,832b9bfffffffff
1890,0.95,832b83fffffffff
1891,0.85,832b83fffffffff
1892,0.71,832b9bfffffffff
1893,0.37,832b9bfffffffff
1894,0.19,832b9bfffffffff
1895,0.63,832b9bfffffffff
1896,0.58,832b9bfffffffff
1897,0.48,832b9bfffffffff
1898,0.5,832b9bfffffffff
1899,0.46,832b9bfffffffff
1900,2.85,832b81fffffffff
1901,0.54,832b93fffffffff
1902,3.01,832b83fffffffff
1903,0.88,832b83fffffffff
1904,3.88,832b98fffffffff
1905,0.83,832ab0fffffffff
1906,0.36,832b93fffffffff
1907,0.95,832ab4fffffffff
1908,3.04,832b83fffffffff
1909,0.92,832b9bfffffffff
1910,0.45,832ab4fffffffff
1911,0.35,832b93fffffffff
1912,0.55,832b9bfffffffff
1913,2.89,832ab4fffffffff
1914,0.48,832ab4fffffffff
1915,0.3,832b9bfffffffff
1916,4.44,832b9bfffffffff
1917,2.49,832b9bfffffffff
1918,0.73,832ab4fffffffff
1919,0.83,832b9bfffffffff
1920,0.94,832b81fffffffff
1921,0.09,832b9bfffffffff
1922,0.7,832b9bfffffffff
1923,4.04,832ab4fffffffff
1924,0.19,832b81fffffffff
1925,0.11,832b83fffffffff
1926,0.79,832b9dfffffffff
1927,0.57,832b9dfffffffff
1928,0.19,832b9bfffffffff
1929,0.12,832b8efffffffff
1930,0.98,832b9dfffffffff
1931,4.99,832b9bfffffffff
1932,0.89,832ab4fffffffff
1933,0.54,832b9bfffffffff
1934,0.33,832b83fffffffff
1935,0.19,832b9bfffffffff
1936,0.02,832b9dfffffffff
1937,0.58,832b9bfffffffff
1938,0.36,832ab4fffffffff
1939,0.12,832b9bfffffffff
1940,0.57,832b9dfffffffff
1941,0.46,832b9bfffffffff
1942,4.84,832ab4fffffffff
1943,0.84,832b83fffffffff
1944,0.13,832ab4fffffffff
1945,0.91,832b9afffffffff
1946,4.54,832ab4fffffffff
1947,0.11,832b81fffffffff
1948,3.44,832b9bfffffffff
1949,0.8,832b9bfffffffff
1950,0.88,832b93fffffffff
1951,0.07,832b83fffffffff
1952,0.57,832b83fffffffff
1953,0.51,832ab4fffffffff
1954,0.64,832ab4fffffffff
1955,0.87,832b93fffffffff
1956,0.1,832b9bfffffffff
1957,0.62,832b9bfffffffff
1958,0.09,832b93fffffffff
1959,0.35,832b9bfffffffff
1960,1.0,832b83fffffffff
1961,0.8,832b93fffffffff
1962,0.18,832b9bfffffffff
1963,0.13,832b9bfffffffff
1964,0.73,832b9bfffffffff
1965,0.07,832b9bfffffffff
1966,0.61,832b83fffffffff
1967,0.03,832b93fffffffff
1968,0.71,832b9dfffffffff
1969,0.04,832b9bfffffffff
1970,3.93,832b9bfffffffff
1971,0.65,832b9dfffffffff
1972,0.75,832b9dfffffffff
1973,4.88,832b81fffffffff
1974,0.56,832b9bfffffffff
1975,0.72,832b81fffffffff
1976,2.75,832ab4fffffffff
1977,2.15,832b81fffffffff
1978,0.04,832ab4fffffffff
1979,3.89,832b93fffffffff
1980,0.09,832b9bfffffffff
1981,0.61,832b9bfffffffff
1982,0.34,830edefffffffff
1983,0.84,832b9bfffffffff
1984,4.9,832b9bfffffffff
1985,0.97,832ab4fffffffff
1986,0.84,832ab4fffffffff
1987,2.43,832b9bfffffffff
1988,0.81,832b9bfffffffff
1989,0.31,832ab4fffffffff
1990,0.04,832b9bfffffffff
1991,0.82,832ab4fffffffff
1992,0.4,832b9bfffffffff
1993,2.12,832b9bfffffffff
1994,0.62,832b93fffffffff
1995,0.52,832b9bfffffffff
1996,2.9,832b92fffffffff
1997,0.52,832ab4fffffffff
1998,0.34,832b83fffffffff
1999,0.42,832b83fffffffff
2000,0.98,832b93fffffffff
2001,2.97,832b9bfffffffff
2002,2.52,832b9bfffffffff
2003,4.35,832b9bfffffffff
2004,0.05,832b93fffffffff
2005,0.8,832b9bfffffffff
2006,4.57,832b9bfffffffff
2007,0.48,832ab4fffffffff
2008,2.84,832b9bfffffffff
2009,0.92,832b9bfffffffff
2010,0.78,832b9bfffffffff
2011,4.8,832b9bfffffffff
2012,4.18,832b9bfffffffff
2013,0.4,832b83fffffffff
2014,0.46,832b9dfffffffff
2015,0.38,832ab4fffffffff
2016,0.83,832b9bfffffffff
2017,0.46,832b83fffffffff
2018,0.97,832b9bfffffffff
2019,4.51,832b9bfffffffff
2020,0.53,832b9dfffffffff
2021,3.52,832ab5fffffffff
2022,0.12,832b83fffffffff
2023,0.85,832b9bfffffffff
2024,0.89,832b9bfffffffff
2025,0.49,832b8efffffffff
2026,0.08,832ab4fffffffff
2027,0.89,832ab4fffffffff
2028,0.41,832b83fffffffff
2029,0.08,832b93fffffffff
2030,0.08,832b9bfffffffff
2031,0.46,832b93fffffffff
2032,0.85,832b9bfffffffff
2033,0.81,832b83fffffffff
2034,0.11,832b93fffffffff
2035,0.88,832ab4fffffffff
2036,0.41,832ab0fffffffff
2037,0.16,832b9bfffffffff
2038,3.27,832b83fffffffff
2039,0.48,832ab0fffffffff
2040,0.65,832b83fffffffff
2041,0.31,832b93fffffffff
2042,0.49,832b9dfffffffff
2043,0.5,832b9bfffffffff
2044,0.92,832ab4fffffffff
2045,0.92,832b83fffffffff
2046,0.31,832ab4fffffffff
2047,0.98,832b9bfffffffff
2048,0.83,832b92fffffffff
2049,2.34,832b92fffffffff
2050,4.99,832b81fffffffff
2051,0.33,832b9bfffffffff
2052,0.72,832b83fffffffff
2053,4.97,832b83fffffffff
2054,0.95,832ab4fffffffff
2055,0.77,832b92fffffffff
2056,1.0,832ab4fffffffff
2057,0.99,832ab4fffffffff
2058,0.72,832b81fffffffff
2059,0.96,832b9bfffffffff
2060,4.51,832ab4fffffffff
2061,0.56,832ab4fffffffff
2062,0.17,832b93fffffffff
2063,0.1,832b9bfffffffff
2064,0.89,832b9bfffffffff
2065,0.51,832b81fffffffff
2066,0.03,832b9bfffffffff
2067,0.93,832ab4fffffffff
2068,0.06,832b9bfffffffff
2069,0.1,832ab4fffffffff
2070,0.63,832b81fffffffff
2071,0.11,832b9bfffffffff
2072,0.31,832b9bfffffffff
2073,0.48,832ab4fffffffff
2074,0.76,832ab4fffffffff
2075,0.4,832ab4fffffffff
2076,0.07,832b9bfffffffff
2077,0.08,832b9bfffffffff
2078,3.42,832b9bfffffffff
2079,0.11,832b9bfffffffff
2080,0.74,832b9afffffffff
2081,3.18,832b9bfffffffff
2082,0.43,832b93fffffffff
2083,0.1,832b93fffffffff
2084,0.86,832ab0fffffffff
2085,0.07,832b9bfffffffff
2086,0.58,832b9bfffffffff
2087,0.63,832b9bfffffffff
2088,0.75,832b9dfffffffff
2089,0.77,832b9dfffffffff
2090,0.33,832b93fffffffff
2091,2.17,832b9dfffffffff
2092,0.3,832b9bfffffffff
2093,0.71,832b9bfffffffff
2094,4.68,832b9dfffffffff
2095,0.87,832ab0fffffffff
2096,0.72,832b83fffffffff
2097,2.99,832b9dfffffffff
2098,0.57,832b9bfffffffff
2099,0.4,832b9bfffffffff
2100,0.05,832b9bfffffffff
2101,0.8,832b9bfffffffff
2102,0.05,832ab4fffffffff
2103,0.31,832ab4fffffffff
2104,0.48,832ab4fffffffff
2105,0.18,832ab4fffffffff
2106,0.61,832b9bfffffffff
2107,0.32,832b9bfffffffff
2108,0.32,832b9dfffffffff
2109,0.79,832ab4fffffffff
2110,1.0,832b9bfffffffff
2111,4.11,832ab4fffffffff
2112,0.49,832b8efffffffff
2113,0.04,832b9dfffffffff
2114,0.57,832b9bfffffffff
2115,0.61,832b83fffffffff
2116,0.18,832b83fffffffff
2117,0.1,832b9afffffffff
2118,0.43,832b9bfffffffff
2119,0.64,832b9afffffffff
2120,0.96,832b9bfffffffff
2121,3.29,832b9bfffffffff
2122,0.87,832b93fffffffff
2123,0.3,832b9bfffffffff
2124,0.39,832b9bfffffffff
2125,0.2,832b83fffffffff
2126,0.77,832ab4fffffffff
2127,0.69,832b81fffffffff
2128,0.95,832b92fffffffff
2129,0.69,832b9dfffffffff
2130,1.0,832b9dfffffffff
2131,0.66,832b83fffffffff
2132,0.47,832b83fffffffff
2133,0.63,832ab4fffffffff
2134,0.75,832b9bfffffffff
2135,0.43,832b92fffffffff
2136,0.46,832b9bfffffffff
2137,0.59,832b9bfffffffff
2138,4.31,832ab4fffffffff
2139,0.82,832b83fffffffff
2140,0.08,832b81fffffffff
2141,0.41,832b9bfffffffff
2142,0.08,832b83fffffffff
2143,0.57,832b9bfffffffff
2144,0.51,832b92fffffffff
2145,0.76,832b83fffffffff
2146,0.05,832ab4fffffffff
2147,0.97,832b9bfffffffff
2148,0.02,832b93fffffffff
2149,2.56,832b9bfffffffff
2150,0.04,832ab4fffffffff
2151,0.83,832ab0fffffffff
2152,3.68,832b9bfffffffff
2153,4.54,832b9bfffffffff
2154,0.38,832ab4fffffffff
2155,0.53,832b9bfffffffff
2156,4.07,832ab4fffffffff
2157,3.23,832b9bfffffffff
2158,0.46,832b9bfffffffff
2159,0.98,832b83fffffffff
2160,0.53,832b9afffffffff
2161,0.88,832b9bfffffffff
2162,0.04,832b9bfffffffff
2163,4.21,832b98fffffffff
2164,0.11,832b98fffffffff
2165,0.89,832ab4fffffffff
2166,0.65,832b9bfffffffff
2167,0.19,832ab0fffffffff
2168,0.46,832b92fffffffff
2169,0.45,832b83fffffffff
2170,2.47,832ab4fffffffff
2171,0.4,832b9bfffffffff
2172,0.61,832b92fffffffff
2173,2.35,832ab4fffffffff
2174,2.92,832b98fffffffff
2175,0.6,832ab4fffffffff
2176,0.31,832b9bfffffffff
2177,0.37,832b83fffffffff
2178,0.32,832b9bfffffffff
2179,0.32,832ab4fffffffff
2180,0.77,832b93fffffffff
2181,0.08,832b9bfffffffff
2182,0.97,832b9bfffffffff
2183,4.01,832b9bfffffffff
2184,0.36,832b9bfffffffff
2185,4.72,832b9bfffffffff
2186,0.06,832b93fffffffff
2187,0.65,832ab5fffffffff
2188,0.54,832b93fffffffff
2189,0.11,832b9bfffffffff
2190,3.2,832b9dfffffffff
2191,4.18,832ab4fffffffff
2192,0.09,832b83fffffffff
2193,0.52,832b81fffffffff
2194,0.8,832ab4fffffffff
2195,0.63,832b9bfffffffff
2196,0.67,832b93fffffffff
2197,2.17,832b83fffffffff
2198,0.77,832b93fffffffff
2199,0.83,832b98fffffffff
2200,3.49,832b9bfffffffff
2201,0.93,832ab4fffffffff
2202,0.57,832b83fffffffff
2203,0.02,832b9bfffffffff
2204,0.38,832b9bfffffffff
2205,0.91,832ab4fffffffff
2206,0.76,832b93fffffffff
2207,3.42,832b9bfffffffff
2208,3.86,832b83fffffffff
2209,2.61,832ab4fffffffff
2210,0.06,832b9bfffffffff
2211,4.07,832b83fffffffff
2212,0.08,832b93fffffffff
2213,0.85,832b9bfffffffff
2214,0.67,832b9bfffffffff
2215,0.07,832b9bfffffffff
2216,2.66,832ab4fffffffff
2217,0.69,832b9bfffffffff
2218,0.33,832ab4fffffffff
2219,0.09,832b9bfffffffff
2220,2.59,832ab4fffffffff
2221,0.45,832b9bfffffffff
2222,0.67,832b93fffffffff
2223,0.61,832b9bfffffffff
2224,0.36,832b9bfffffffff
2225,0.2,832b9bfffffffff
2226,0.42,832b9bfffffffff
2227,0.9,832b9bfffffffff
2228,0.75,832b9bfffffffff
2229,4.67,832b83fffffffff
2230,4.19,832b9bfffffffff
2231,0.75,832b9dfffffffff
2232,0.47,832b93fffffffff
2233,0.88,832b9bfffffffff
2234,0.11,832ab4fffffffff
2235,0.11,832b9dfffffffff
2236,0.85,832b81fffffffff
2237,0.16,832b83fffffffff
2238,2.99,832b9bfffffffff
2239,0.73,832b83fffffffff
2240,0.59,832b9bfffffffff
2241,0.37,832ab4fffffffff
2242,0.04,832b9bfffffffff
2243,0.6,832b9bfffffffff
2244,0.14,832b9bfffffffff
2245,0.98,832b9dfffffffff
2246,0.62,832b93fffffffff
2247,0.56,832b93fffffffff
2248,0.86,832ab4fffffffff
2249,0.79,832b9bfffffffff
2250,0.56,832b9bfffffffff
2251,3.21,832b9bfffffffff
2252,1.0,832ab4fffffffff
2253,2.18,832b9bfffffffff
2254,0.35,832b9dfffffffff
2255,0.62,832b93fffffffff
2256,4.7,832b98fffffffff
2257,4.32,832b9bfffffffff
2258,0.4,832b83fffffffff
2259,0.98,832b9bfffffffff
2260,0.98,832b93fffffffff
2261,0.81,832b83fffffffff
2262,0.5,832b92fffffffff
2263,0.75,832b9bfffffffff
2264,0.19,832b9bfffffffff
2265,0.99,832b9bfffffffff
2266,0.11,832b83fffffffff
2267,0.93,832b83fffffffff
2268,4.33,832b9bfffffffff
2269,0.99,832b92fffffffff
2270,2.49,832b9bfffffffff
2271,0.15,832b9bfffffffff
2272,0.06,832b9bfffffffff
2273,0.49,832b9dfffffffff
2274,0.46,832ab4fffffffff
2275,0.67,832b92fffffffff
2276,0.93,832b83fffffffff
2277,0.12,832b93fffffffff
2278,0.48,832ab4fffffffff
2279,0.06,832b9bfffffffff
2280,4.46,832b9bfffffffff
2281,0.13,832ab4fffffffff
2282,0.62,832b9dfffffffff
2283,0.71,832b9bfffffffff
2284,0.38,832b9bfffffffff
2285,0.11,832b98fffffffff
2286,0.95,832b83fffffffff
2287,0.75,832b83fffffffff
2288,2.57,832b9dfffffffff
2289,0.86,832b9bfffffffff
2290,0.68,832b9bfffffffff
2291,0.9,832b83fffffffff
2292,0.1,832b9dfffffffff
2293,0.56,832b9bfffffffff
2294,2.34,832ab0fffffffff
2295,0.02,832b9bfffffffff
2296,0.16,832ab4fffffffff
2297,0.76,832b9bfffffffff
2298,0.16,832b83fffffffff
2299,0.19,832ab4fffffffff
2300,3.65,832b9bfffffffff
2301,0.04,832b9bfffffffff
2302,0.7,832b93fffffffff
2303,0.66,832b9dfffffffff
2304,2.68,832b9bfffffffff
2305,0.04,832b83fffffffff
2306,3.96,832ab4fffffffff
2307,0.88,832b9bfffffffff
2308,2.61,832b9bfffffffff
2309,0.6,832b83fffffffff
2310,0.73,832b92fffffffff
2311,0.38,832b9bfffffffff
2312,0.33,832ab0fffffffff
2313,0.72,832b83fffffffff
2314,0.95,832b9bfffffffff
2315,0.16,832b9bfffffffff
2316,0.48,832b9bfffffffff
2317,0.78,832b9bfffffffff
2318,0.87,832b9bfffffffff
2319,0.83,832ab4fffffffff
2320,0.33,832b9dfffffffff
2321,4.54,832b93fffffffff
2322,0.89,832b9bfffffffff
2323,0.83,832b83fffffffff
2324,0.91,832ab4fffffffff
2325,2.24,832b98fffffffff
2326,0.62,832b9dfffffffff
2327,0.03,832b83fffffffff
2328,0.96,832b9bfffffffff
2329,0.7,832b9bfffffffff
2330,0.94,832b9dfffffffff
2331,0.48,832b9bfffffffff
2332,0.71,832b9dfffffffff
2333,0.66,832ab4fffffffff
2334,0.95,832ab4fffffffff
2335,2.45,832b93fffffffff
2336,0.06,832b93fffffffff
2337,2.26,832ab4fffffffff
2338,0.74,832b9dfffffffff
2339,0.51,832b9bfffffffff
2340,0.02,832b9bfffffffff
2341,0.47,832b9bfffffffff
2342,0.95,832b9bfffffffff
2343,0.2,832ab4fffffffff
2344,3.16,832b92fffffffff
2345,0.55,832b93fffffffff
2346,0.56,832b92fffffffff
2347,0.78,832b9bfffffffff
2348,0.13,832b81fffffffff
2349,4.65,832b9bfffffffff
2350,0.61,832b81fffffffff
2351,0.19,832b9dfffffffff
2352,0.62,832b9dfffffffff
2353,0.69,832b81fffffffff
2354,0.99,832b9bfffffffff
2355,0.81,832b9bfffffffff
2356,0.1,832ab4fffffffff
2357,0.35,832b83fffffffff
2358,0.19,832ab4fffffffff
2359,0.67,832ab4fffffffff
2360,3.85,832b9bfffffffff
2361,0.02,832b83fffffffff
2362,4.55,832b9bfffffffff
2363,0.19,832b9bfffffffff
2364,0.5,832ab4fffffffff
2365,2.81,832b81fffffffff
2366,0.14,832ab4fffffffff
2367,0.97,832b9bfffffffff
2368,0.37,832b83fffffffff
2369,0.69,832ab4fffffffff
2370,0.88,832b9bfffffffff
2371,0.91,832b9bfffffffff
2372,0.68,832b9bfffffffff
2373,0.5,832ab4fffffffff
2374,0.68,832b9dfffffffff
2375,3.31,832ab4fffffffff
2376,0.11,832b83fffffffff
2377,3.99,832b92fffffffff
2378,0.32,832b9bfffffffff
2379,0.87,832b93fffffffff
2380,4.85,832b9bfffffffff
2381,0.51,832b9bfffffffff
2382,0.18,832b9bfffffffff
2383,0.17,832ab4fffffffff
2384,0.62,832ab4fffffffff
2385,4.26,832b93fffffffff
2386,3.53,832b9bfffffffff
2387,3.56,832b81fffffffff
2388,0.72,832ab4fffffffff
2389,0.16,832b9bfffffffff
2390,0.2,832ab0fffffffff
2391,0.08,832ab4fffffffff
2392,0.51,832ab4fffffffff
2393,0.83,832b9dfffffffff
2394,0.49,832b9bfffffffff
2395,0.72,832b9bfffffffff
2396,0.79,832b9bfffffffff
2397,0.72,832ab4fffffffff
2398,0.73,832b81fffffffff
2399,3.16,832b9bfffffffff
2400,0.57,832b9bfffffffff
2401,0.49,832ab4fffffffff
2402,0.55,832b83fffffffff
2403,3.61,832ab4fffffffff
2404,0.15,832b83fffffffff
2405,0.03,832b93fffffffff
2406,0.56,832b9bfffffffff
2407,0.3,832b83fffffffff
2408,0.03,832b9dfffffffff
2409,0.18,832ab4fffffffff
2410,0.5,832ab4fffffffff
2411,0.73,832b9bfffffffff
2412,0.66,832ab4fffffffff
2413,0.46,832b83fffffffff
2414,0.51,832b9bfffffffff
2415,0.12,832b9dfffffffff
2416,0.86,832b83fffffffff
2417,2.49,832ab4fffffffff
2418,0.63,832b93fffffffff
2419,3.89,832b81fffffffff
2420,3.76,832b93fffffffff
2421,0.35,832b9dfffffffff
2422,0.89,832b93fffffffff
2423,3.55,832ab4fffffffff
2424,0.45,832ab4fffffffff
2425,0.07,832ab4fffffffff
2426,0.6,832b9dfffffffff
2427,0.09,832b93fffffffff
2428,0.81,832b9bfffffffff
2429,3.42,832b9bfffffffff
2430,0.37,832b9bfffffffff
2431,0.63,832ab4fffffffff
2432,4.64,832b9bfffffffff
2433,0.44,832b9bfffffffff
2434,0.15,832ab4fffffffff
2435,0.59,832ab4fffffffff
2436,0.91,832b9bfffffffff
2437,0.65,832b81fffffffff
2438,0.18,832b93fffffffff
2439,0.13,832b9bfffffffff
2440,0.19,832b9bfffffffff
2441,0.59,832ab4fffffffff
2442,0.79,832b83fffffffff
2443,0.5,832b93fffffffff
2444,0.58,832b9bfffffffff
2445,0.14,832ab4fffffffff
2446,0.3,832ab4fffffffff
2447,4.07,832b9bfffffffff
2448,0.7,832b9bfffffffff
2449,0.34,832ab4fffffffff
2450,0.95,832b9bfffffffff
2451,0.87,832b83fffffffff
2452,0.74,832b83fffffffff
2453,0.6,832b9bfffffffff
2454,0.53,832ab4fffffffff
2455,0.79,832ab4fffffffff
2456,0.92,832b9dfffffffff
2457,0.98,832b9bfffffffff
2458,0.91,832b93fffffffff
2459,0.06,832ab4fffffffff
2460,0.6,832b9bfffffffff
2461,0.84,832b9bfffffffff
2462,0.64,832b81fffffffff
2463,0.87,832b9bfffffffff
2464,0.15,832b81fffffffff
2465,0.75,832b9bfffffffff
2466,0.85,832b9bfffffffff
2467,0.78,832b9bfffffffff
2468,0.98,832b9bfffffffff
2469,0.07,832769fffffffff
2470,2.12,832b9dfffffffff
2471,0.52,832b83fffffffff
2472,0.13,832ab4fffffffff
2473,0.08,832ab4fffffffff
2474,0.56,832ab4fffffffff
2475,2.47,832ab4fffffffff
2476,0.34,832b9bfffffffff
2477,0.87,832b9dfffffffff
2478,0.73,832b9dfffffffff
2479,0.13,832b9bfffffffff
2480,0.56,832b92fffffffff
2481,0.83,832ab4fffffffff
2482,0.38,832b83fffffffff
2483,0.57,832b83fffffffff
2484,0.06,832ab4fffffffff
2485,0.09,832b9dfffffffff
2486,0.57,832ab4fffffffff
2487,0.9,832b9bfffffffff
2488,3.65,832b9bfffffffff
2489,0.7,832ab4fffffffff
2490,3.68,832ab4fffffffff
2491,0.79,830eddfffffffff
2492,3.55,832728fffffffff
2493,0.42,832705fffffffff
2494,0.04,832b90fffffffff
2495,0.99,830eccfffffffff
2496,0.47,830ed2fffffffff
2497,0.92,830ec4fffffffff
2498,0.63,830ed8fffffffff
2499,0.82,832765fffffffff
2500,0.13,832765fffffffff
2501,0.81,83272dfffffffff
2502,0.91,832b83fffffffff
2503,0.65,832723fffffffff
2504,2.53,832720fffffffff
2505,0.4,832721fffffffff
2506,0.51,830edbfffffffff
2507,0.58,830ed3fffffffff
2508,0.06,830ec0fffffffff
2509,0.72,830edefffffffff
2510,0.41,83272cfffffffff
2511,0.57,832729fffffffff
2512,0.85,830e89fffffffff
2513,0.72,830ed2fffffffff
2514,0.85,832b9cfffffffff
2515,2.52,830e89fffffffff
2516,0.19,830eccfffffffff
2517,0.7,832766fffffffff
2518,0.81,832b81fffffffff
2519,0.44,830ed0fffffffff
2520,0.18,830e8bfffffffff
2521,0.39,830e8dfffffffff
2522,0.86,832728fffffffff
2523,0.31,830ed0fffffffff
2524,3.09,832728fffffffff
2525,2.97,832ab2fffffffff
2526,0.1,832774fffffffff
2527,4.31,830ecefffffffff
2528,0.41,832721fffffffff
2529,0.18,830edefffffffff
2530,4.33,830ed5fffffffff
2531,0.33,830ed8fffffffff
2532,0.04,83272dfffffffff
2533,0.79,830ecefffffffff
2534,4.79,830ec2fffffffff
2535,0.93,832760fffffffff
2536,0.09,830eccfffffffff
2537,0.15,830ec8fffffffff
2538,0.55,830ef1fffffffff
2539,0.15,830ed0fffffffff
2540,0.45,832b96fffffffff
2541,0.43,830ed2fffffffff
2542,0.75,83272bfffffffff
2543,2.67,832765fffffffff
2544,0.75,832701fffffffff
2545,0.71,832701fffffffff
2546,4.82,830ef3fffffffff
2547,0.64,832724fffffffff
2548,0.52,830ed0fffffffff
2549,0.89,830ec6fffffffff
2550,0.95,830ec1fffffffff
2551,0.69,832b92fffffffff
2552,3.93,830ec3fffffffff
2553,0.8,832760fffffffff
2554,0.43,830ecefffffffff
2555,0.09,832721fffffffff
2556,0.7,832b94fffffffff
2557,0.66,830ecefffffffff
2558,3.83,832b96fffffffff
2559,0.66,832765fffffffff
2560,0.58,830ecafffffffff
2561,0.88,832723fffffffff
2562,0.65,830ec6fffffffff
2563,0.45,832761fffffffff
2564,0.19,830edefffffffff
2565,0.78,832ab2fffffffff
2566,0.93,83272afffffffff
2567,0.42,830ef3fffffffff
2568,0.48,832761fffffffff
2569,0.48,830edbfffffffff
2570,0.31,830eddfffffffff
